Time(ns),ComponentType,ComponentID,EventType,Value
1690000.00,PE,0,IDLE,0.35
1691000.00,PE,0,IDLE,0.35
1692000.00,PE,0,IDLE,0.35
1693000.00,PE,0,IDLE,0.35
1694000.00,PE,0,IDLE,0.35
1695000.00,PE,0,IDLE,0.35
1696000.00,PE,0,IDLE,0.35
1697000.00,PE,0,IDLE,0.35
1698000.00,PE,0,IDLE,0.35
1699000.00,PE,0,IDLE,0.35
1700000.00,PE,0,IDLE,0.35
1701000.00,PE,0,IDLE,0.35
1702000.00,PE,0,IDLE,0.35
1703000.00,PE,0,IDLE,0.35
1704000.00,PE,0,IDLE,0.35
1705000.00,PE,0,IDLE,0.35
1706000.00,PE,0,IDLE,0.35
1707000.00,PE,0,IDLE,0.35
1708000.00,PE,0,IDLE,0.35
1709000.00,PE,0,IDLE,0.35
1710000.00,PE,0,IDLE,0.35
1711000.00,PE,0,IDLE,0.35
1712000.00,PE,0,IDLE,0.35
1713000.00,PE,0,IDLE,0.35
1714000.00,PE,0,IDLE,0.35
1715000.00,PE,0,IDLE,0.35
1716000.00,PE,0,IDLE,0.35
1717000.00,PE,0,IDLE,0.35
1718000.00,PE,0,IDLE,0.35
1719000.00,PE,0,IDLE,0.35
1720000.00,PE,0,IDLE,0.35
1721000.00,PE,0,IDLE,0.35
1722000.00,PE,0,IDLE,0.35
1723000.00,PE,0,IDLE,0.35
1724000.00,PE,0,IDLE,0.35
1725000.00,PE,0,IDLE,0.35
1726000.00,PE,0,IDLE,0.35
1727000.00,PE,0,IDLE,0.35
1728000.00,PE,0,IDLE,0.35
1729000.00,PE,0,IDLE,0.35
1730000.00,PE,0,IDLE,0.35
1731000.00,PE,0,IDLE,0.35
1732000.00,PE,0,IDLE,0.35
1733000.00,PE,0,IDLE,0.35
1734000.00,PE,0,IDLE,0.35
1735000.00,PE,0,IDLE,0.35
1736000.00,PE,0,IDLE,0.35
1737000.00,PE,0,IDLE,0.35
1738000.00,PE,0,IDLE,0.35
1739000.00,PE,0,IDLE,0.35
1740000.00,PE,0,IDLE,0.35
1741000.00,PE,0,IDLE,0.35
1742000.00,PE,0,IDLE,0.35
1743000.00,PE,0,IDLE,0.35
1744000.00,PE,0,IDLE,0.35
1745000.00,PE,0,IDLE,0.35
1746000.00,PE,0,IDLE,0.35
1747000.00,PE,0,IDLE,0.35
1748000.00,PE,0,IDLE,0.35
1749000.00,PE,0,IDLE,0.35
1750000.00,PE,0,IDLE,0.35
1751000.00,PE,0,IDLE,0.35
1752000.00,PE,0,IDLE,0.35
1753000.00,PE,0,IDLE,0.35
1754000.00,PE,0,IDLE,0.35
1755000.00,PE,0,IDLE,0.35
1756000.00,PE,0,IDLE,0.35
1757000.00,PE,0,IDLE,0.35
1758000.00,PE,0,IDLE,0.35
1759000.00,PE,0,IDLE,0.35
1760000.00,PE,0,IDLE,0.35
1761000.00,PE,0,IDLE,0.35
1762000.00,PE,0,IDLE,0.35
1763000.00,PE,0,IDLE,0.35
1764000.00,PE,0,IDLE,0.35
1765000.00,PE,0,IDLE,0.35
1766000.00,PE,0,IDLE,0.35
1767000.00,PE,0,IDLE,0.35
1768000.00,PE,0,IDLE,0.35
1769000.00,PE,0,IDLE,0.35
1770000.00,PE,0,IDLE,0.35
1771000.00,PE,0,IDLE,0.35
1772000.00,PE,0,IDLE,0.35
1773000.00,PE,0,IDLE,0.35
1774000.00,PE,0,IDLE,0.35
1775000.00,PE,0,IDLE,0.35
1776000.00,PE,0,IDLE,0.35
1777000.00,PE,0,IDLE,0.35
1778000.00,PE,0,IDLE,0.35
1779000.00,PE,0,IDLE,0.35
1780000.00,PE,0,IDLE,0.35
1781000.00,PE,0,IDLE,0.35
1782000.00,PE,0,IDLE,0.35
1783000.00,PE,0,IDLE,0.35
1784000.00,PE,0,IDLE,0.35
1785000.00,PE,0,IDLE,0.35
1786000.00,PE,0,IDLE,0.35
1787000.00,PE,0,IDLE,0.35
1788000.00,PE,0,IDLE,0.35
1789000.00,PE,0,IDLE,0.35
1790000.00,PE,0,IDLE,0.35
1791000.00,PE,0,IDLE,0.35
1792000.00,PE,0,IDLE,0.35
1793000.00,PE,0,IDLE,0.35
1794000.00,PE,0,IDLE,0.35
1795000.00,PE,0,IDLE,0.35
1796000.00,PE,0,IDLE,0.35
1797000.00,PE,0,IDLE,0.35
1798000.00,PE,0,IDLE,0.35
1799000.00,PE,0,IDLE,0.35
1800000.00,PE,0,IDLE,0.35
1801000.00,PE,0,IDLE,0.35
1802000.00,PE,0,IDLE,0.35
1803000.00,PE,0,IDLE,0.35
1804000.00,PE,0,IDLE,0.35
1805000.00,PE,0,IDLE,0.35
1806000.00,PE,0,IDLE,0.35
1807000.00,PE,0,IDLE,0.35
1808000.00,PE,0,IDLE,0.35
1809000.00,PE,0,IDLE,0.35
1810000.00,PE,0,IDLE,0.35
1811000.00,PE,0,IDLE,0.35
1812000.00,PE,0,IDLE,0.35
1813000.00,PE,0,IDLE,0.35
1814000.00,PE,0,IDLE,0.35
1815000.00,PE,0,IDLE,0.35
1816000.00,PE,0,IDLE,0.35
1817000.00,PE,0,IDLE,0.35
1818000.00,PE,0,IDLE,0.35
1819000.00,PE,0,IDLE,0.35
1820000.00,PE,0,IDLE,0.35
1821000.00,PE,0,IDLE,0.35
1822000.00,PE,0,IDLE,0.35
1823000.00,PE,0,IDLE,0.35
1824000.00,PE,0,IDLE,0.35
1825000.00,PE,0,IDLE,0.35
1826000.00,PE,0,IDLE,0.35
1827000.00,PE,0,IDLE,0.35
1828000.00,PE,0,IDLE,0.35
1829000.00,PE,0,IDLE,0.35
1830000.00,PE,0,IDLE,0.35
1831000.00,PE,0,IDLE,0.35
1832000.00,PE,0,IDLE,0.35
1833000.00,PE,0,IDLE,0.35
1834000.00,PE,0,IDLE,0.35
1835000.00,PE,0,IDLE,0.35
1836000.00,PE,0,IDLE,0.35
1837000.00,PE,0,IDLE,0.35
1838000.00,PE,0,IDLE,0.35
1839000.00,PE,0,IDLE,0.35
1840000.00,PE,0,IDLE,0.35
1841000.00,PE,0,IDLE,0.35
1842000.00,PE,0,IDLE,0.35
1843000.00,PE,0,IDLE,0.35
1844000.00,PE,0,IDLE,0.35
1845000.00,PE,0,IDLE,0.35
1846000.00,PE,0,IDLE,0.35
1847000.00,PE,0,IDLE,0.35
1848000.00,PE,0,IDLE,0.35
1849000.00,PE,0,IDLE,0.35
1850000.00,PE,0,IDLE,0.35
1851000.00,PE,0,IDLE,0.35
1852000.00,PE,0,IDLE,0.35
1853000.00,PE,0,IDLE,0.35
1854000.00,PE,0,IDLE,0.35
1855000.00,PE,0,IDLE,0.35
1856000.00,PE,0,IDLE,0.35
1857000.00,PE,0,IDLE,0.35
1858000.00,PE,0,IDLE,0.35
1859000.00,PE,0,IDLE,0.35
1860000.00,PE,0,IDLE,0.35
1861000.00,PE,0,IDLE,0.35
1862000.00,PE,0,IDLE,0.35
1863000.00,PE,0,IDLE,0.35
1864000.00,PE,0,IDLE,0.35
1865000.00,PE,0,IDLE,0.35
1866000.00,PE,0,IDLE,0.35
1867000.00,PE,0,IDLE,0.35
1868000.00,PE,0,IDLE,0.35
1869000.00,PE,0,IDLE,0.35
1870000.00,PE,0,IDLE,0.35
1871000.00,PE,0,IDLE,0.35
1872000.00,PE,0,IDLE,0.35
1873000.00,PE,0,IDLE,0.35
1874000.00,PE,0,IDLE,0.35
1875000.00,PE,0,IDLE,0.35
1876000.00,PE,0,IDLE,0.35
1877000.00,PE,0,IDLE,0.35
1878000.00,PE,0,IDLE,0.35
1879000.00,PE,0,IDLE,0.35
1880000.00,PE,0,IDLE,0.35
1881000.00,PE,0,IDLE,0.35
1882000.00,PE,0,IDLE,0.35
1883000.00,PE,0,IDLE,0.35
1884000.00,PE,0,IDLE,0.35
1885000.00,PE,0,IDLE,0.35
1886000.00,PE,0,IDLE,0.35
1887000.00,PE,0,IDLE,0.35
1888000.00,PE,0,IDLE,0.35
1889000.00,PE,0,IDLE,0.35
1890000.00,PE,0,IDLE,0.35
1891000.00,PE,0,IDLE,0.35
1892000.00,PE,0,IDLE,0.35
1893000.00,PE,0,IDLE,0.35
1894000.00,PE,0,IDLE,0.35
1895000.00,PE,0,IDLE,0.35
1896000.00,PE,0,IDLE,0.35
1897000.00,PE,0,IDLE,0.35
1898000.00,PE,0,IDLE,0.35
1899000.00,PE,0,IDLE,0.35
1900000.00,PE,0,IDLE,0.35
1901000.00,PE,0,IDLE,0.35
1902000.00,PE,0,IDLE,0.35
1903000.00,PE,0,IDLE,0.35
1904000.00,PE,0,IDLE,0.35
1905000.00,PE,0,IDLE,0.35
1906000.00,PE,0,IDLE,0.35
1907000.00,PE,0,IDLE,0.35
1908000.00,PE,0,IDLE,0.35
1909000.00,PE,0,IDLE,0.35
1910000.00,PE,0,IDLE,0.35
1911000.00,PE,0,IDLE,0.35
1912000.00,PE,0,IDLE,0.35
1913000.00,PE,0,IDLE,0.35
1914000.00,PE,0,IDLE,0.35
1915000.00,PE,0,IDLE,0.35
1916000.00,PE,0,IDLE,0.35
1917000.00,PE,0,IDLE,0.35
1918000.00,PE,0,IDLE,0.35
1919000.00,PE,0,IDLE,0.35
1920000.00,PE,0,IDLE,0.35
1921000.00,PE,0,IDLE,0.35
1922000.00,PE,0,IDLE,0.35
1923000.00,PE,0,IDLE,0.35
1924000.00,PE,0,IDLE,0.35
1925000.00,PE,0,IDLE,0.35
1926000.00,PE,0,IDLE,0.35
1927000.00,PE,0,IDLE,0.35
1928000.00,PE,0,IDLE,0.35
1929000.00,PE,0,IDLE,0.35
1930000.00,PE,0,IDLE,0.35
1931000.00,PE,0,IDLE,0.35
1932000.00,PE,0,IDLE,0.35
1933000.00,PE,0,IDLE,0.35
1934000.00,PE,0,IDLE,0.35
1935000.00,PE,0,IDLE,0.35
1936000.00,PE,0,IDLE,0.35
1937000.00,PE,0,IDLE,0.35
1938000.00,PE,0,IDLE,0.35
1939000.00,PE,0,IDLE,0.35
1940000.00,PE,0,IDLE,0.35
1941000.00,PE,0,IDLE,0.35
1942000.00,PE,0,IDLE,0.35
1943000.00,PE,0,IDLE,0.35
1944000.00,PE,0,IDLE,0.35
1945000.00,PE,0,IDLE,0.35
1946000.00,PE,0,IDLE,0.35
1947000.00,PE,0,IDLE,0.35
1948000.00,PE,0,IDLE,0.35
1949000.00,PE,0,IDLE,0.35
1950000.00,PE,0,IDLE,0.35
1951000.00,PE,0,IDLE,0.35
1952000.00,PE,0,IDLE,0.35
1953000.00,PE,0,IDLE,0.35
1954000.00,PE,0,IDLE,0.35
1955000.00,PE,0,IDLE,0.35
1956000.00,PE,0,IDLE,0.35
1957000.00,PE,0,IDLE,0.35
1958000.00,PE,0,IDLE,0.35
1959000.00,PE,0,IDLE,0.35
1960000.00,PE,0,IDLE,0.35
1961000.00,PE,0,IDLE,0.35
1962000.00,PE,0,IDLE,0.35
1963000.00,PE,0,IDLE,0.35
1964000.00,PE,0,IDLE,0.35
1965000.00,PE,0,IDLE,0.35
1966000.00,PE,0,IDLE,0.35
1967000.00,PE,0,IDLE,0.35
1968000.00,PE,0,IDLE,0.35
1969000.00,PE,0,IDLE,0.35
1970000.00,PE,0,IDLE,0.35
1971000.00,PE,0,IDLE,0.35
1972000.00,PE,0,IDLE,0.35
1973000.00,PE,0,IDLE,0.35
1974000.00,PE,0,IDLE,0.35
1975000.00,PE,0,IDLE,0.35
1976000.00,PE,0,IDLE,0.35
1977000.00,PE,0,IDLE,0.35
1978000.00,PE,0,IDLE,0.35
1979000.00,PE,0,IDLE,0.35
1980000.00,PE,0,IDLE,0.35
1981000.00,PE,0,IDLE,0.35
1982000.00,PE,0,IDLE,0.35
1983000.00,PE,0,IDLE,0.35
1984000.00,PE,0,IDLE,0.35
1985000.00,PE,0,IDLE,0.35
1986000.00,PE,0,IDLE,0.35
1987000.00,PE,0,IDLE,0.35
1988000.00,PE,0,IDLE,0.35
1989000.00,PE,0,IDLE,0.35
1990000.00,PE,0,IDLE,0.35
1991000.00,PE,0,IDLE,0.35
1992000.00,PE,0,IDLE,0.35
1993000.00,PE,0,IDLE,0.35
1994000.00,PE,0,IDLE,0.35
1995000.00,PE,0,IDLE,0.35
1996000.00,PE,0,IDLE,0.35
1997000.00,PE,0,IDLE,0.35
1998000.00,PE,0,IDLE,0.35
1999000.00,PE,0,IDLE,0.35
2000000.00,PE,0,IDLE,0.35
2001000.00,PE,0,IDLE,0.35
2002000.00,PE,0,IDLE,0.35
2003000.00,PE,0,IDLE,0.35
2004000.00,PE,0,IDLE,0.35
2005000.00,PE,0,IDLE,0.35
2006000.00,PE,0,IDLE,0.35
2007000.00,PE,0,IDLE,0.35
2008000.00,PE,0,IDLE,0.35
2009000.00,PE,0,IDLE,0.35
2010000.00,PE,0,IDLE,0.35
2011000.00,PE,0,IDLE,0.35
2012000.00,PE,0,IDLE,0.35
2013000.00,PE,0,IDLE,0.35
2014000.00,PE,0,IDLE,0.35
2015000.00,PE,0,IDLE,0.35
2016000.00,PE,0,IDLE,0.35
2017000.00,PE,0,IDLE,0.35
2018000.00,PE,0,IDLE,0.35
2019000.00,PE,0,IDLE,0.35
2020000.00,PE,0,IDLE,0.35
2021000.00,PE,0,IDLE,0.35
2022000.00,PE,0,IDLE,0.35
2023000.00,PE,0,IDLE,0.35
2024000.00,PE,0,IDLE,0.35
2025000.00,PE,0,IDLE,0.35
2026000.00,PE,0,IDLE,0.35
2027000.00,PE,0,IDLE,0.35
2028000.00,PE,0,IDLE,0.35
2029000.00,PE,0,IDLE,0.35
2030000.00,PE,0,IDLE,0.35
2031000.00,PE,0,IDLE,0.35
2032000.00,PE,0,IDLE,0.35
2033000.00,PE,0,IDLE,0.35
2034000.00,PE,0,IDLE,0.35
2035000.00,PE,0,IDLE,0.35
2036000.00,PE,0,IDLE,0.35
2037000.00,PE,0,IDLE,0.35
2038000.00,PE,0,IDLE,0.35
2039000.00,PE,0,IDLE,0.35
2040000.00,PE,0,IDLE,0.35
2041000.00,PE,0,IDLE,0.35
2042000.00,PE,0,IDLE,0.35
2043000.00,PE,0,IDLE,0.35
2044000.00,PE,0,IDLE,0.35
2045000.00,PE,0,IDLE,0.35
2046000.00,PE,0,IDLE,0.35
2047000.00,PE,0,IDLE,0.35
2048000.00,PE,0,IDLE,0.35
2049000.00,PE,0,IDLE,0.35
2050000.00,PE,0,IDLE,0.35
2051000.00,PE,0,IDLE,0.35
2052000.00,PE,0,IDLE,0.35
2053000.00,PE,0,IDLE,0.35
2054000.00,PE,0,IDLE,0.35
2055000.00,PE,0,IDLE,0.35
2056000.00,PE,0,IDLE,0.35
2057000.00,PE,0,IDLE,0.35
2058000.00,PE,0,IDLE,0.35
2059000.00,PE,0,IDLE,0.35
2060000.00,PE,0,IDLE,0.35
2061000.00,PE,0,IDLE,0.35
2062000.00,PE,0,IDLE,0.35
2063000.00,PE,0,IDLE,0.35
2064000.00,PE,0,IDLE,0.35
2065000.00,PE,0,IDLE,0.35
2066000.00,PE,0,IDLE,0.35
2067000.00,PE,0,IDLE,0.35
2068000.00,PE,0,IDLE,0.35
2069000.00,PE,0,IDLE,0.35
2070000.00,PE,0,IDLE,0.35
2071000.00,PE,0,IDLE,0.35
2072000.00,PE,0,IDLE,0.35
2073000.00,PE,0,IDLE,0.35
2074000.00,PE,0,IDLE,0.35
2075000.00,PE,0,IDLE,0.35
2076000.00,PE,0,IDLE,0.35
2077000.00,PE,0,IDLE,0.35
2078000.00,PE,0,IDLE,0.35
2079000.00,PE,0,IDLE,0.35
2080000.00,PE,0,IDLE,0.35
2081000.00,PE,0,IDLE,0.35
2082000.00,PE,0,IDLE,0.35
2083000.00,PE,0,IDLE,0.35
2084000.00,PE,0,IDLE,0.35
2085000.00,PE,0,IDLE,0.35
2086000.00,PE,0,IDLE,0.35
2087000.00,PE,0,IDLE,0.35
2088000.00,PE,0,IDLE,0.35
2089000.00,PE,0,IDLE,0.35
2090000.00,PE,0,IDLE,0.35
2091000.00,PE,0,IDLE,0.35
2092000.00,PE,0,IDLE,0.35
2093000.00,PE,0,IDLE,0.35
2094000.00,PE,0,IDLE,0.35
2095000.00,PE,0,IDLE,0.35
2096000.00,PE,0,IDLE,0.35
2097000.00,PE,0,IDLE,0.35
2098000.00,PE,0,IDLE,0.35
2099000.00,PE,0,IDLE,0.35
2100000.00,PE,0,IDLE,0.35
2101000.00,PE,0,IDLE,0.35
2102000.00,PE,0,IDLE,0.35
2103000.00,PE,0,IDLE,0.35
2104000.00,PE,0,IDLE,0.35
2105000.00,PE,0,IDLE,0.35
2106000.00,PE,0,IDLE,0.35
2107000.00,PE,0,IDLE,0.35
2108000.00,PE,0,IDLE,0.35
2109000.00,PE,0,IDLE,0.35
2110000.00,PE,0,IDLE,0.35
2111000.00,PE,0,IDLE,0.35
2112000.00,PE,0,IDLE,0.35
2113000.00,PE,0,IDLE,0.35
2114000.00,PE,0,IDLE,0.35
2115000.00,PE,0,IDLE,0.35
2116000.00,PE,0,IDLE,0.35
2117000.00,PE,0,IDLE,0.35
2118000.00,PE,0,IDLE,0.35
2119000.00,PE,0,IDLE,0.35
2120000.00,PE,0,IDLE,0.35
2121000.00,PE,0,IDLE,0.35
2122000.00,PE,0,IDLE,0.35
2123000.00,PE,0,IDLE,0.35
2124000.00,PE,0,IDLE,0.35
2125000.00,PE,0,IDLE,0.35
2126000.00,PE,0,IDLE,0.35
2127000.00,PE,0,IDLE,0.35
2128000.00,PE,0,IDLE,0.35
2129000.00,PE,0,IDLE,0.35
2130000.00,PE,0,IDLE,0.35
2131000.00,PE,0,IDLE,0.35
2132000.00,PE,0,IDLE,0.35
2133000.00,PE,0,IDLE,0.35
2134000.00,PE,0,IDLE,0.35
2135000.00,PE,0,IDLE,0.35
2136000.00,PE,0,IDLE,0.35
2137000.00,PE,0,IDLE,0.35
2138000.00,PE,0,IDLE,0.35
2139000.00,PE,0,IDLE,0.35
2140000.00,PE,0,IDLE,0.35
2141000.00,PE,0,IDLE,0.35
2142000.00,PE,0,IDLE,0.35
2143000.00,PE,0,IDLE,0.35
2144000.00,PE,0,IDLE,0.35
2145000.00,PE,0,IDLE,0.35
2146000.00,PE,0,IDLE,0.35
2147000.00,PE,0,IDLE,0.35
2148000.00,PE,0,IDLE,0.35
2149000.00,PE,0,IDLE,0.35
2150000.00,PE,0,IDLE,0.35
2151000.00,PE,0,IDLE,0.35
2152000.00,PE,0,IDLE,0.35
2153000.00,PE,0,IDLE,0.35
2154000.00,PE,0,IDLE,0.35
2155000.00,PE,0,IDLE,0.35
2156000.00,PE,0,IDLE,0.35
2157000.00,PE,0,IDLE,0.35
2158000.00,PE,0,IDLE,0.35
2159000.00,PE,0,IDLE,0.35
2160000.00,PE,0,IDLE,0.35
2161000.00,PE,0,IDLE,0.35
2162000.00,PE,0,IDLE,0.35
2163000.00,PE,0,IDLE,0.35
2164000.00,PE,0,IDLE,0.35
2165000.00,PE,0,IDLE,0.35
2166000.00,PE,0,IDLE,0.35
2167000.00,PE,0,IDLE,0.35
2168000.00,PE,0,IDLE,0.35
2169000.00,PE,0,IDLE,0.35
2170000.00,PE,0,IDLE,0.35
2171000.00,PE,0,IDLE,0.35
2172000.00,PE,0,IDLE,0.35
2173000.00,PE,0,IDLE,0.35
2174000.00,PE,0,IDLE,0.35
2175000.00,PE,0,IDLE,0.35
2176000.00,PE,0,IDLE,0.35
2177000.00,PE,0,IDLE,0.35
2178000.00,PE,0,IDLE,0.35
2179000.00,PE,0,IDLE,0.35
2180000.00,PE,0,IDLE,0.35
2181000.00,PE,0,IDLE,0.35
2182000.00,PE,0,IDLE,0.35
2183000.00,PE,0,IDLE,0.35
2184000.00,PE,0,IDLE,0.35
2185000.00,PE,0,IDLE,0.35
2186000.00,PE,0,IDLE,0.35
2187000.00,PE,0,IDLE,0.35
2188000.00,PE,0,IDLE,0.35
2189000.00,PE,0,IDLE,0.35
2190000.00,PE,0,IDLE,0.35
2191000.00,PE,0,IDLE,0.35
2192000.00,PE,0,IDLE,0.35
2193000.00,PE,0,IDLE,0.35
2194000.00,PE,0,IDLE,0.35
2195000.00,PE,0,IDLE,0.35
2196000.00,PE,0,IDLE,0.35
2197000.00,PE,0,IDLE,0.35
2198000.00,PE,0,IDLE,0.35
2199000.00,PE,0,IDLE,0.35
2200000.00,PE,0,IDLE,0.35
2201000.00,PE,0,IDLE,0.35
2202000.00,PE,0,IDLE,0.35
2203000.00,PE,0,IDLE,0.35
2204000.00,PE,0,IDLE,0.35
2205000.00,PE,0,IDLE,0.35
2206000.00,PE,0,IDLE,0.35
2207000.00,PE,0,IDLE,0.35
2208000.00,PE,0,IDLE,0.35
2209000.00,PE,0,IDLE,0.35
2210000.00,PE,0,IDLE,0.35
2211000.00,PE,0,IDLE,0.35
2212000.00,PE,0,IDLE,0.35
2213000.00,PE,0,IDLE,0.35
2214000.00,PE,0,IDLE,0.35
2215000.00,PE,0,IDLE,0.35
2216000.00,PE,0,IDLE,0.35
2217000.00,PE,0,IDLE,0.35
2218000.00,PE,0,IDLE,0.35
2219000.00,PE,0,IDLE,0.35
2220000.00,PE,0,IDLE,0.35
2221000.00,PE,0,IDLE,0.35
2222000.00,PE,0,IDLE,0.35
2223000.00,PE,0,IDLE,0.35
2224000.00,PE,0,IDLE,0.35
2225000.00,PE,0,IDLE,0.35
2226000.00,PE,0,IDLE,0.35
2227000.00,PE,0,IDLE,0.35
2228000.00,PE,0,IDLE,0.35
2229000.00,PE,0,IDLE,0.35
2230000.00,PE,0,IDLE,0.35
2231000.00,PE,0,IDLE,0.35
2232000.00,PE,0,IDLE,0.35
2233000.00,PE,0,IDLE,0.35
2234000.00,PE,0,IDLE,0.35
2235000.00,PE,0,IDLE,0.35
2236000.00,PE,0,IDLE,0.35
2237000.00,PE,0,IDLE,0.35
2238000.00,PE,0,IDLE,0.35
2239000.00,PE,0,IDLE,0.35
2240000.00,PE,0,IDLE,0.35
2241000.00,PE,0,IDLE,0.35
2242000.00,PE,0,IDLE,0.35
2243000.00,PE,0,IDLE,0.35
2244000.00,PE,0,IDLE,0.35
2245000.00,PE,0,IDLE,0.35
2246000.00,PE,0,IDLE,0.35
2247000.00,PE,0,IDLE,0.35
2248000.00,PE,0,IDLE,0.35
2249000.00,PE,0,IDLE,0.35
2250000.00,PE,0,IDLE,0.35
2251000.00,PE,0,IDLE,0.35
2252000.00,PE,0,IDLE,0.35
2253000.00,PE,0,IDLE,0.35
2254000.00,PE,0,IDLE,0.35
2255000.00,PE,0,IDLE,0.35
2256000.00,PE,0,IDLE,0.35
2257000.00,PE,0,IDLE,0.35
2258000.00,PE,0,IDLE,0.35
2259000.00,PE,0,IDLE,0.35
2260000.00,PE,0,IDLE,0.35
2261000.00,PE,0,IDLE,0.35
2262000.00,PE,0,IDLE,0.35
2263000.00,PE,0,IDLE,0.35
2264000.00,PE,0,IDLE,0.35
2265000.00,PE,0,IDLE,0.35
2266000.00,PE,0,IDLE,0.35
2267000.00,PE,0,IDLE,0.35
2268000.00,PE,0,IDLE,0.35
2269000.00,PE,0,IDLE,0.35
2270000.00,PE,0,IDLE,0.35
2271000.00,PE,0,IDLE,0.35
2272000.00,PE,0,IDLE,0.35
2273000.00,PE,0,IDLE,0.35
2274000.00,PE,0,IDLE,0.35
2275000.00,PE,0,IDLE,0.35
2276000.00,PE,0,IDLE,0.35
2277000.00,PE,0,IDLE,0.35
2278000.00,PE,0,IDLE,0.35
2279000.00,PE,0,IDLE,0.35
2280000.00,PE,0,IDLE,0.35
2281000.00,PE,0,IDLE,0.35
2282000.00,PE,0,IDLE,0.35
2283000.00,PE,0,IDLE,0.35
2284000.00,PE,0,IDLE,0.35
2285000.00,PE,0,IDLE,0.35
2286000.00,PE,0,IDLE,0.35
2287000.00,PE,0,IDLE,0.35
2288000.00,PE,0,IDLE,0.35
2289000.00,PE,0,IDLE,0.35
2290000.00,PE,0,IDLE,0.35
2291000.00,PE,0,IDLE,0.35
2292000.00,PE,0,IDLE,0.35
2293000.00,PE,0,IDLE,0.35
2294000.00,PE,0,IDLE,0.35
2295000.00,PE,0,IDLE,0.35
2296000.00,PE,0,IDLE,0.35
2297000.00,PE,0,IDLE,0.35
2298000.00,PE,0,IDLE,0.35
2299000.00,PE,0,IDLE,0.35
2300000.00,PE,0,IDLE,0.35
2301000.00,PE,0,IDLE,0.35
2302000.00,PE,0,IDLE,0.35
2303000.00,PE,0,IDLE,0.35
2304000.00,PE,0,IDLE,0.35
2305000.00,PE,0,IDLE,0.35
2306000.00,PE,0,IDLE,0.35
2307000.00,PE,0,IDLE,0.35
2308000.00,PE,0,IDLE,0.35
2309000.00,PE,0,IDLE,0.35
2310000.00,PE,0,IDLE,0.35
2311000.00,PE,0,IDLE,0.35
2312000.00,PE,0,IDLE,0.35
2313000.00,PE,0,IDLE,0.35
2314000.00,PE,0,IDLE,0.35
2315000.00,PE,0,IDLE,0.35
2316000.00,PE,0,IDLE,0.35
2317000.00,PE,0,IDLE,0.35
2318000.00,PE,0,IDLE,0.35
2319000.00,PE,0,IDLE,0.35
2320000.00,PE,0,IDLE,0.35
2321000.00,PE,0,IDLE,0.35
2322000.00,PE,0,IDLE,0.35
2323000.00,PE,0,IDLE,0.35
2324000.00,PE,0,IDLE,0.35
2325000.00,PE,0,IDLE,0.35
2326000.00,PE,0,IDLE,0.35
2327000.00,PE,0,IDLE,0.35
2328000.00,PE,0,IDLE,0.35
2329000.00,PE,0,IDLE,0.35
2330000.00,PE,0,IDLE,0.35
2331000.00,PE,0,IDLE,0.35
2332000.00,PE,0,IDLE,0.35
2333000.00,PE,0,IDLE,0.35
2334000.00,PE,0,IDLE,0.35
2335000.00,PE,0,IDLE,0.35
2336000.00,PE,0,IDLE,0.35
2337000.00,PE,0,IDLE,0.35
2338000.00,PE,0,IDLE,0.35
2339000.00,PE,0,IDLE,0.35
2340000.00,PE,0,IDLE,0.35
2341000.00,PE,0,IDLE,0.35
2342000.00,PE,0,IDLE,0.35
2343000.00,PE,0,IDLE,0.35
2344000.00,PE,0,IDLE,0.35
2345000.00,PE,0,IDLE,0.35
2346000.00,PE,0,IDLE,0.35
2347000.00,PE,0,IDLE,0.35
2348000.00,PE,0,IDLE,0.35
2349000.00,PE,0,IDLE,0.35
2350000.00,PE,0,IDLE,0.35
2351000.00,PE,0,IDLE,0.35
2352000.00,PE,0,IDLE,0.35
2353000.00,PE,0,IDLE,0.35
2354000.00,PE,0,IDLE,0.35
2355000.00,PE,0,IDLE,0.35
2356000.00,PE,0,IDLE,0.35
2357000.00,PE,0,IDLE,0.35
2358000.00,PE,0,IDLE,0.35
2359000.00,PE,0,IDLE,0.35
2360000.00,PE,0,IDLE,0.35
2361000.00,PE,0,IDLE,0.35
2362000.00,PE,0,IDLE,0.35
2363000.00,PE,0,IDLE,0.35
2364000.00,PE,0,IDLE,0.35
2365000.00,PE,0,IDLE,0.35
2366000.00,PE,0,IDLE,0.35
2367000.00,PE,0,IDLE,0.35
2368000.00,PE,0,IDLE,0.35
2369000.00,PE,0,IDLE,0.35
2370000.00,PE,0,IDLE,0.35
2371000.00,PE,0,IDLE,0.35
2372000.00,PE,0,IDLE,0.35
2373000.00,PE,0,IDLE,0.35
2374000.00,PE,0,IDLE,0.35
2375000.00,PE,0,IDLE,0.35
2376000.00,PE,0,IDLE,0.35
2377000.00,PE,0,IDLE,0.35
2378000.00,PE,0,IDLE,0.35
2379000.00,PE,0,IDLE,0.35
2380000.00,PE,0,IDLE,0.35
2381000.00,PE,0,IDLE,0.35
2382000.00,PE,0,IDLE,0.35
2383000.00,PE,0,IDLE,0.35
2384000.00,PE,0,IDLE,0.35
2385000.00,PE,0,IDLE,0.35
2386000.00,PE,0,IDLE,0.35
2387000.00,PE,0,IDLE,0.35
