Time(ns),ComponentType,ComponentID,EventType,Value
59583.60,PE,0,RECV_FLIT,0.35
59583.85,PE,0,RECV_FLIT,0.35
59584.10,PE,0,RECV_FLIT,0.35
59584.35,PE,0,RECV_FLIT,0.35
59584.60,PE,0,RECV_FLIT,0.35
59584.85,PE,0,RECV_FLIT,0.35
59585.10,PE,0,RECV_FLIT,0.35
59585.35,PE,0,RECV_FLIT,0.35
59585.60,PE,0,RECV_FLIT,0.35
59585.85,PE,0,RECV_FLIT,0.35
59586.10,PE,0,RECV_FLIT,0.35
59586.35,PE,0,RECV_FLIT,0.35
59586.60,PE,0,RECV_FLIT,0.35
59586.85,PE,0,RECV_FLIT,0.35
59587.10,PE,0,RECV_FLIT,0.35
59587.35,PE,0,RECV_FLIT,0.35
59587.60,PE,0,RECV_FLIT,0.35
59587.85,PE,0,RECV_FLIT,0.35
59588.10,PE,0,RECV_FLIT,0.35
59588.35,PE,0,RECV_FLIT,0.35
59588.60,PE,0,RECV_FLIT,0.35
59588.85,PE,0,RECV_FLIT,0.35
59589.10,PE,0,RECV_FLIT,0.35
59589.35,PE,0,RECV_FLIT,0.35
59589.60,PE,0,RECV_FLIT,0.35
59589.85,PE,0,RECV_FLIT,0.35
59590.10,PE,0,RECV_FLIT,0.35
59590.35,PE,0,RECV_FLIT,0.35
59590.60,PE,0,RECV_FLIT,0.35
59590.85,PE,0,RECV_FLIT,0.35
59591.10,PE,0,RECV_FLIT,0.35
59591.35,PE,0,RECV_FLIT,0.35
59591.60,PE,0,RECV_FLIT,0.35
59591.85,PE,0,RECV_FLIT,0.35
59592.10,PE,0,RECV_FLIT,0.35
59592.35,PE,0,RECV_FLIT,0.35
59592.60,PE,0,RECV_FLIT,0.35
59592.85,PE,0,RECV_FLIT,0.35
59593.10,PE,0,RECV_FLIT,0.35
59593.35,PE,0,RECV_FLIT,0.35
59593.60,PE,0,RECV_FLIT,0.35
59593.85,PE,0,RECV_FLIT,0.35
59594.10,PE,0,RECV_FLIT,0.35
59594.35,PE,0,RECV_FLIT,0.35
59594.60,PE,0,RECV_FLIT,0.35
59594.85,PE,0,RECV_FLIT,0.35
59595.10,PE,0,RECV_FLIT,0.35
59595.35,PE,0,RECV_FLIT,0.35
59595.60,PE,0,RECV_FLIT,0.35
59595.85,PE,0,RECV_FLIT,0.35
59596.10,PE,0,RECV_FLIT,0.35
59596.35,PE,0,RECV_FLIT,0.35
59596.60,PE,0,RECV_FLIT,0.35
59596.85,PE,0,RECV_FLIT,0.35
59597.10,PE,0,RECV_FLIT,0.35
59597.35,PE,0,RECV_FLIT,0.35
59597.60,PE,0,RECV_FLIT,0.35
59597.85,PE,0,RECV_FLIT,0.35
59598.10,PE,0,RECV_FLIT,0.35
59598.35,PE,0,RECV_FLIT,0.35
59598.60,PE,0,RECV_FLIT,0.35
59598.85,PE,0,RECV_FLIT,0.35
59599.10,PE,0,RECV_FLIT,0.35
59599.35,PE,0,RECV_FLIT,0.35
59599.60,PE,0,RECV_FLIT,0.35
59599.85,PE,0,RECV_FLIT,0.35
59600.10,PE,0,RECV_FLIT,0.35
59600.35,PE,0,RECV_FLIT,0.35
59600.60,PE,0,RECV_FLIT,0.35
59600.85,PE,0,RECV_FLIT,0.35
59601.10,PE,0,RECV_FLIT,0.35
59601.35,PE,0,RECV_FLIT,0.35
59601.60,PE,0,RECV_FLIT,0.35
59601.85,PE,0,RECV_FLIT,0.35
59602.10,PE,0,RECV_FLIT,0.35
59602.35,PE,0,RECV_FLIT,0.35
59602.60,PE,0,RECV_FLIT,0.35
59602.85,PE,0,RECV_FLIT,0.35
59603.10,PE,0,RECV_FLIT,0.35
59603.35,PE,0,RECV_FLIT,0.35
59603.60,PE,0,RECV_FLIT,0.35
59603.85,PE,0,RECV_FLIT,0.35
59604.10,PE,0,RECV_FLIT,0.35
59604.35,PE,0,RECV_FLIT,0.35
59604.60,PE,0,RECV_FLIT,0.35
59604.85,PE,0,RECV_FLIT,0.35
59605.10,PE,0,RECV_FLIT,0.35
59605.35,PE,0,RECV_FLIT,0.35
59605.60,PE,0,RECV_FLIT,0.35
59605.85,PE,0,RECV_FLIT,0.35
59606.10,PE,0,RECV_FLIT,0.35
59606.35,PE,0,RECV_FLIT,0.35
59606.60,PE,0,RECV_FLIT,0.35
59606.85,PE,0,RECV_FLIT,0.35
59607.10,PE,0,RECV_FLIT,0.35
59607.35,PE,0,RECV_FLIT,0.35
59607.60,PE,0,RECV_FLIT,0.35
59607.85,PE,0,RECV_FLIT,0.35
59608.10,PE,0,RECV_FLIT,0.35
59608.35,PE,0,RECV_FLIT,0.35
59608.60,PE,0,RECV_FLIT,0.35
59608.85,PE,0,RECV_FLIT,0.35
59609.10,PE,0,RECV_FLIT,0.35
59609.35,PE,0,RECV_FLIT,0.35
59609.60,PE,0,RECV_FLIT,0.35
59609.85,PE,0,RECV_FLIT,0.35
59610.10,PE,0,RECV_FLIT,0.35
59610.35,PE,0,RECV_FLIT,0.35
59610.60,PE,0,RECV_FLIT,0.35
59610.85,PE,0,RECV_FLIT,0.35
59611.10,PE,0,RECV_FLIT,0.35
59611.35,PE,0,RECV_FLIT,0.35
59611.60,PE,0,RECV_FLIT,0.35
59611.85,PE,0,RECV_FLIT,0.35
59612.10,PE,0,RECV_FLIT,0.35
59612.35,PE,0,RECV_FLIT,0.35
59612.60,PE,0,RECV_FLIT,0.35
59612.85,PE,0,RECV_FLIT,0.35
59613.10,PE,0,RECV_FLIT,0.35
59613.35,PE,0,RECV_FLIT,0.35
59613.60,PE,0,RECV_FLIT,0.35
59613.85,PE,0,RECV_FLIT,0.35
59614.10,PE,0,RECV_FLIT,0.35
59614.35,PE,0,RECV_FLIT,0.35
59614.60,PE,0,RECV_FLIT,0.35
59614.85,PE,0,RECV_FLIT,0.35
59615.10,PE,0,RECV_FLIT,0.35
59615.35,PE,0,RECV_FLIT,0.35
59615.60,PE,0,RECV_FLIT,0.35
59615.85,PE,0,RECV_FLIT,0.35
59616.10,PE,0,RECV_FLIT,0.35
59616.35,PE,0,RECV_FLIT,0.35
59616.60,PE,0,RECV_FLIT,0.35
59616.85,PE,0,RECV_FLIT,0.35
59617.10,PE,0,RECV_FLIT,0.35
59617.35,PE,0,RECV_FLIT,0.35
59617.60,PE,0,RECV_FLIT,0.35
59617.85,PE,0,RECV_FLIT,0.35
59618.10,PE,0,RECV_FLIT,0.35
59618.35,PE,0,RECV_FLIT,0.35
59618.60,PE,0,RECV_FLIT,0.35
59618.85,PE,0,RECV_FLIT,0.35
59619.10,PE,0,RECV_FLIT,0.35
59619.35,PE,0,RECV_FLIT,0.35
59619.60,PE,0,RECV_FLIT,0.35
59619.85,PE,0,RECV_FLIT,0.35
59620.10,PE,0,RECV_FLIT,0.35
59620.35,PE,0,RECV_FLIT,0.35
59620.60,PE,0,RECV_FLIT,0.35
59620.85,PE,0,RECV_FLIT,0.35
59621.10,PE,0,RECV_FLIT,0.35
59621.35,PE,0,RECV_FLIT,0.35
59621.60,PE,0,RECV_FLIT,0.35
59621.85,PE,0,RECV_FLIT,0.35
59622.10,PE,0,RECV_FLIT,0.35
59622.35,PE,0,RECV_FLIT,0.35
59622.60,PE,0,RECV_FLIT,0.35
59622.85,PE,0,RECV_FLIT,0.35
59623.10,PE,0,RECV_FLIT,0.35
59623.35,PE,0,RECV_FLIT,0.35
59623.60,PE,0,RECV_FLIT,0.35
59623.85,PE,0,RECV_FLIT,0.35
59624.10,PE,0,RECV_FLIT,0.35
59624.35,PE,0,RECV_FLIT,0.35
59624.60,PE,0,RECV_FLIT,0.35
59624.85,PE,0,RECV_FLIT,0.35
59625.10,PE,0,RECV_FLIT,0.35
59625.35,PE,0,RECV_FLIT,0.35
59625.60,PE,0,RECV_FLIT,0.35
59625.85,PE,0,RECV_FLIT,0.35
59626.10,PE,0,RECV_FLIT,0.35
59626.35,PE,0,RECV_FLIT,0.35
59626.60,PE,0,RECV_FLIT,0.35
59626.85,PE,0,RECV_FLIT,0.35
59627.10,PE,0,RECV_FLIT,0.35
59627.35,PE,0,RECV_FLIT,0.35
59627.60,PE,0,RECV_FLIT,0.35
59627.85,PE,0,RECV_FLIT,0.35
59628.10,PE,0,RECV_FLIT,0.35
59628.35,PE,0,RECV_FLIT,0.35
59628.60,PE,0,RECV_FLIT,0.35
59628.85,PE,0,RECV_FLIT,0.35
59629.10,PE,0,RECV_FLIT,0.35
59629.35,PE,0,RECV_FLIT,0.35
59629.60,PE,0,RECV_FLIT,0.35
59629.85,PE,0,RECV_FLIT,0.35
59630.10,PE,0,RECV_FLIT,0.35
59630.35,PE,0,RECV_FLIT,0.35
59630.60,PE,0,RECV_FLIT,0.35
59630.85,PE,0,RECV_FLIT,0.35
59631.10,PE,0,RECV_FLIT,0.35
59631.35,PE,0,RECV_FLIT,0.35
59631.60,PE,0,RECV_FLIT,0.35
59631.85,PE,0,RECV_FLIT,0.35
59632.10,PE,0,RECV_FLIT,0.35
59632.35,PE,0,RECV_FLIT,0.35
59632.60,PE,0,RECV_FLIT,0.35
59632.85,PE,0,RECV_FLIT,0.35
59633.10,PE,0,RECV_FLIT,0.35
59633.35,PE,0,RECV_FLIT,0.35
59633.60,PE,0,RECV_FLIT,0.35
59633.85,PE,0,RECV_FLIT,0.35
59634.10,PE,0,RECV_FLIT,0.35
59634.35,PE,0,RECV_FLIT,0.35
59634.60,PE,0,RECV_FLIT,0.35
59634.60,PE,0,COMPUTE_START,2.50
60000.00,PE,0,COMPUTE_START,2.69
61000.00,PE,0,COMPUTE_START,2.75
61027.05,PE,0,RECV_FLIT,0.35
61027.30,PE,0,RECV_FLIT,0.35
61027.55,PE,0,RECV_FLIT,0.35
61027.80,PE,0,RECV_FLIT,0.35
61028.05,PE,0,RECV_FLIT,0.35
61028.30,PE,0,RECV_FLIT,0.35
61028.55,PE,0,RECV_FLIT,0.35
61028.80,PE,0,RECV_FLIT,0.35
61029.05,PE,0,RECV_FLIT,0.35
61029.30,PE,0,RECV_FLIT,0.35
61029.55,PE,0,RECV_FLIT,0.35
61029.80,PE,0,RECV_FLIT,0.35
61030.05,PE,0,RECV_FLIT,0.35
61030.30,PE,0,RECV_FLIT,0.35
61030.55,PE,0,RECV_FLIT,0.35
61030.80,PE,0,RECV_FLIT,0.35
61031.05,PE,0,RECV_FLIT,0.35
61031.30,PE,0,RECV_FLIT,0.35
61031.55,PE,0,RECV_FLIT,0.35
61031.80,PE,0,RECV_FLIT,0.35
61032.05,PE,0,RECV_FLIT,0.35
61032.30,PE,0,RECV_FLIT,0.35
61032.55,PE,0,RECV_FLIT,0.35
61032.80,PE,0,RECV_FLIT,0.35
61033.05,PE,0,RECV_FLIT,0.35
61033.30,PE,0,RECV_FLIT,0.35
61033.55,PE,0,RECV_FLIT,0.35
61033.80,PE,0,RECV_FLIT,0.35
61034.05,PE,0,RECV_FLIT,0.35
61034.30,PE,0,RECV_FLIT,0.35
61034.55,PE,0,RECV_FLIT,0.35
61034.80,PE,0,RECV_FLIT,0.35
61035.05,PE,0,RECV_FLIT,0.35
61035.30,PE,0,RECV_FLIT,0.35
61035.55,PE,0,RECV_FLIT,0.35
61035.80,PE,0,RECV_FLIT,0.35
61036.05,PE,0,RECV_FLIT,0.35
61036.30,PE,0,RECV_FLIT,0.35
61036.55,PE,0,RECV_FLIT,0.35
61036.80,PE,0,RECV_FLIT,0.35
61037.05,PE,0,RECV_FLIT,0.35
61037.30,PE,0,RECV_FLIT,0.35
61037.55,PE,0,RECV_FLIT,0.35
61037.80,PE,0,RECV_FLIT,0.35
61038.05,PE,0,RECV_FLIT,0.35
61038.30,PE,0,RECV_FLIT,0.35
61038.55,PE,0,RECV_FLIT,0.35
61038.80,PE,0,RECV_FLIT,0.35
61039.05,PE,0,RECV_FLIT,0.35
61039.30,PE,0,RECV_FLIT,0.35
61039.55,PE,0,RECV_FLIT,0.35
61039.80,PE,0,RECV_FLIT,0.35
61040.05,PE,0,RECV_FLIT,0.35
61040.30,PE,0,RECV_FLIT,0.35
61040.55,PE,0,RECV_FLIT,0.35
61040.80,PE,0,RECV_FLIT,0.35
61041.05,PE,0,RECV_FLIT,0.35
61041.30,PE,0,RECV_FLIT,0.35
61041.55,PE,0,RECV_FLIT,0.35
61041.80,PE,0,RECV_FLIT,0.35
61042.05,PE,0,RECV_FLIT,0.35
61042.30,PE,0,RECV_FLIT,0.35
61042.55,PE,0,RECV_FLIT,0.35
61042.80,PE,0,RECV_FLIT,0.35
61043.05,PE,0,RECV_FLIT,0.35
61043.30,PE,0,RECV_FLIT,0.35
61043.55,PE,0,RECV_FLIT,0.35
61043.80,PE,0,RECV_FLIT,0.35
61044.05,PE,0,RECV_FLIT,0.35
61044.30,PE,0,RECV_FLIT,0.35
61044.55,PE,0,RECV_FLIT,0.35
61044.80,PE,0,RECV_FLIT,0.35
61045.05,PE,0,RECV_FLIT,0.35
61045.30,PE,0,RECV_FLIT,0.35
61045.55,PE,0,RECV_FLIT,0.35
61045.80,PE,0,RECV_FLIT,0.35
61046.05,PE,0,RECV_FLIT,0.35
61046.30,PE,0,RECV_FLIT,0.35
61046.55,PE,0,RECV_FLIT,0.35
61046.80,PE,0,RECV_FLIT,0.35
61047.05,PE,0,RECV_FLIT,0.35
61047.30,PE,0,RECV_FLIT,0.35
61047.55,PE,0,RECV_FLIT,0.35
61047.80,PE,0,RECV_FLIT,0.35
61048.05,PE,0,RECV_FLIT,0.35
61048.30,PE,0,RECV_FLIT,0.35
61048.55,PE,0,RECV_FLIT,0.35
61048.80,PE,0,RECV_FLIT,0.35
61049.05,PE,0,RECV_FLIT,0.35
61049.30,PE,0,RECV_FLIT,0.35
61049.55,PE,0,RECV_FLIT,0.35
61049.80,PE,0,RECV_FLIT,0.35
61050.05,PE,0,RECV_FLIT,0.35
61050.30,PE,0,RECV_FLIT,0.35
61050.55,PE,0,RECV_FLIT,0.35
61050.80,PE,0,RECV_FLIT,0.35
61051.05,PE,0,RECV_FLIT,0.35
61051.30,PE,0,RECV_FLIT,0.35
61051.55,PE,0,RECV_FLIT,0.35
61051.80,PE,0,RECV_FLIT,0.35
61052.05,PE,0,RECV_FLIT,0.35
61052.30,PE,0,RECV_FLIT,0.35
61052.55,PE,0,RECV_FLIT,0.35
61052.80,PE,0,RECV_FLIT,0.35
61053.05,PE,0,RECV_FLIT,0.35
61053.30,PE,0,RECV_FLIT,0.35
61053.55,PE,0,RECV_FLIT,0.35
61053.80,PE,0,RECV_FLIT,0.35
61054.05,PE,0,RECV_FLIT,0.35
61054.30,PE,0,RECV_FLIT,0.35
61054.55,PE,0,RECV_FLIT,0.35
61054.80,PE,0,RECV_FLIT,0.35
61055.05,PE,0,RECV_FLIT,0.35
61055.30,PE,0,RECV_FLIT,0.35
61055.55,PE,0,RECV_FLIT,0.35
61055.80,PE,0,RECV_FLIT,0.35
61056.05,PE,0,RECV_FLIT,0.35
61056.30,PE,0,RECV_FLIT,0.35
61056.55,PE,0,RECV_FLIT,0.35
61056.80,PE,0,RECV_FLIT,0.35
61057.05,PE,0,RECV_FLIT,0.35
61057.30,PE,0,RECV_FLIT,0.35
61057.55,PE,0,RECV_FLIT,0.35
61057.80,PE,0,RECV_FLIT,0.35
61058.05,PE,0,RECV_FLIT,0.35
61058.30,PE,0,RECV_FLIT,0.35
61058.55,PE,0,RECV_FLIT,0.35
61058.80,PE,0,RECV_FLIT,0.35
61059.05,PE,0,RECV_FLIT,0.35
61059.30,PE,0,RECV_FLIT,0.35
61059.55,PE,0,RECV_FLIT,0.35
61059.80,PE,0,RECV_FLIT,0.35
61060.05,PE,0,RECV_FLIT,0.35
61060.30,PE,0,RECV_FLIT,0.35
61060.55,PE,0,RECV_FLIT,0.35
61060.80,PE,0,RECV_FLIT,0.35
61061.05,PE,0,RECV_FLIT,0.35
61061.30,PE,0,RECV_FLIT,0.35
61061.55,PE,0,RECV_FLIT,0.35
61061.80,PE,0,RECV_FLIT,0.35
61062.05,PE,0,RECV_FLIT,0.35
61062.30,PE,0,RECV_FLIT,0.35
61062.55,PE,0,RECV_FLIT,0.35
61062.80,PE,0,RECV_FLIT,0.35
61063.05,PE,0,RECV_FLIT,0.35
61063.30,PE,0,RECV_FLIT,0.35
61063.55,PE,0,RECV_FLIT,0.35
61063.80,PE,0,RECV_FLIT,0.35
61064.05,PE,0,RECV_FLIT,0.35
61064.30,PE,0,RECV_FLIT,0.35
61064.55,PE,0,RECV_FLIT,0.35
61064.80,PE,0,RECV_FLIT,0.35
61065.05,PE,0,RECV_FLIT,0.35
61065.30,PE,0,RECV_FLIT,0.35
61065.55,PE,0,RECV_FLIT,0.35
61065.80,PE,0,RECV_FLIT,0.35
61066.05,PE,0,RECV_FLIT,0.35
61066.30,PE,0,RECV_FLIT,0.35
61066.55,PE,0,RECV_FLIT,0.35
61066.80,PE,0,RECV_FLIT,0.35
61067.05,PE,0,RECV_FLIT,0.35
61067.30,PE,0,RECV_FLIT,0.35
61067.55,PE,0,RECV_FLIT,0.35
61067.80,PE,0,RECV_FLIT,0.35
61068.05,PE,0,RECV_FLIT,0.35
61068.30,PE,0,RECV_FLIT,0.35
61068.55,PE,0,RECV_FLIT,0.35
61068.80,PE,0,RECV_FLIT,0.35
61069.05,PE,0,RECV_FLIT,0.35
61069.30,PE,0,RECV_FLIT,0.35
61069.55,PE,0,RECV_FLIT,0.35
61069.80,PE,0,RECV_FLIT,0.35
61070.05,PE,0,RECV_FLIT,0.35
61070.30,PE,0,RECV_FLIT,0.35
61070.55,PE,0,RECV_FLIT,0.35
61070.80,PE,0,RECV_FLIT,0.35
61071.05,PE,0,RECV_FLIT,0.35
61071.30,PE,0,RECV_FLIT,0.35
61071.55,PE,0,RECV_FLIT,0.35
61071.80,PE,0,RECV_FLIT,0.35
61072.05,PE,0,RECV_FLIT,0.35
61072.30,PE,0,RECV_FLIT,0.35
61072.55,PE,0,RECV_FLIT,0.35
61072.80,PE,0,RECV_FLIT,0.35
61073.05,PE,0,RECV_FLIT,0.35
61073.30,PE,0,RECV_FLIT,0.35
61073.55,PE,0,RECV_FLIT,0.35
61073.80,PE,0,RECV_FLIT,0.35
61074.05,PE,0,RECV_FLIT,0.35
61074.30,PE,0,RECV_FLIT,0.35
61074.55,PE,0,RECV_FLIT,0.35
61074.80,PE,0,RECV_FLIT,0.35
61075.05,PE,0,RECV_FLIT,0.35
61075.30,PE,0,RECV_FLIT,0.35
61075.55,PE,0,RECV_FLIT,0.35
61075.80,PE,0,RECV_FLIT,0.35
61076.05,PE,0,RECV_FLIT,0.35
61076.30,PE,0,RECV_FLIT,0.35
61076.55,PE,0,RECV_FLIT,0.35
61076.80,PE,0,RECV_FLIT,0.35
61077.05,PE,0,RECV_FLIT,0.35
61077.30,PE,0,RECV_FLIT,0.35
61077.55,PE,0,RECV_FLIT,0.35
61077.80,PE,0,RECV_FLIT,0.35
61078.05,PE,0,RECV_FLIT,0.35
61078.30,PE,0,RECV_FLIT,0.35
61078.55,PE,0,RECV_FLIT,0.35
61078.80,PE,0,RECV_FLIT,0.35
61079.05,PE,0,RECV_FLIT,0.35
61079.30,PE,0,RECV_FLIT,0.35
61079.55,PE,0,RECV_FLIT,0.35
61079.80,PE,0,RECV_FLIT,0.35
61080.05,PE,0,RECV_FLIT,0.35
61080.30,PE,0,RECV_FLIT,0.35
61080.55,PE,0,RECV_FLIT,0.35
61080.80,PE,0,RECV_FLIT,0.35
61081.05,PE,0,RECV_FLIT,0.35
61081.30,PE,0,RECV_FLIT,0.35
61081.55,PE,0,RECV_FLIT,0.35
61081.80,PE,0,RECV_FLIT,0.35
61082.05,PE,0,RECV_FLIT,0.35
61082.30,PE,0,RECV_FLIT,0.35
61082.55,PE,0,RECV_FLIT,0.35
61082.80,PE,0,RECV_FLIT,0.35
61083.05,PE,0,RECV_FLIT,0.35
61083.30,PE,0,RECV_FLIT,0.35
61083.55,PE,0,RECV_FLIT,0.35
61083.80,PE,0,RECV_FLIT,0.35
61084.05,PE,0,RECV_FLIT,0.35
61084.30,PE,0,RECV_FLIT,0.35
61084.55,PE,0,RECV_FLIT,0.35
61084.80,PE,0,RECV_FLIT,0.35
61085.05,PE,0,RECV_FLIT,0.35
61085.30,PE,0,RECV_FLIT,0.35
61085.55,PE,0,RECV_FLIT,0.35
61085.80,PE,0,RECV_FLIT,0.35
61086.05,PE,0,RECV_FLIT,0.35
61086.30,PE,0,RECV_FLIT,0.35
61086.55,PE,0,RECV_FLIT,0.35
61086.80,PE,0,RECV_FLIT,0.35
61087.05,PE,0,RECV_FLIT,0.35
61087.30,PE,0,RECV_FLIT,0.35
61087.55,PE,0,RECV_FLIT,0.35
61087.80,PE,0,RECV_FLIT,0.35
61088.05,PE,0,RECV_FLIT,0.35
61088.30,PE,0,RECV_FLIT,0.35
61088.55,PE,0,RECV_FLIT,0.35
61088.80,PE,0,RECV_FLIT,0.35
61089.05,PE,0,RECV_FLIT,0.35
61089.30,PE,0,RECV_FLIT,0.35
61089.55,PE,0,RECV_FLIT,0.35
61089.80,PE,0,RECV_FLIT,0.35
61090.05,PE,0,RECV_FLIT,0.35
61090.30,PE,0,RECV_FLIT,0.35
61090.55,PE,0,RECV_FLIT,0.35
61090.80,PE,0,RECV_FLIT,0.35
61091.05,PE,0,RECV_FLIT,0.35
61091.30,PE,0,RECV_FLIT,0.35
61091.55,PE,0,RECV_FLIT,0.35
61091.80,PE,0,RECV_FLIT,0.35
61092.05,PE,0,RECV_FLIT,0.35
61092.30,PE,0,RECV_FLIT,0.35
61092.55,PE,0,RECV_FLIT,0.35
61092.80,PE,0,RECV_FLIT,0.35
61093.05,PE,0,RECV_FLIT,0.35
61093.30,PE,0,RECV_FLIT,0.35
61093.55,PE,0,RECV_FLIT,0.35
61093.80,PE,0,RECV_FLIT,0.35
61094.05,PE,0,RECV_FLIT,0.35
61094.30,PE,0,RECV_FLIT,0.35
61094.55,PE,0,RECV_FLIT,0.35
61094.80,PE,0,RECV_FLIT,0.35
61095.05,PE,0,RECV_FLIT,0.35
61095.30,PE,0,RECV_FLIT,0.35
61095.55,PE,0,RECV_FLIT,0.35
61095.80,PE,0,RECV_FLIT,0.35
61096.05,PE,0,RECV_FLIT,0.35
61096.30,PE,0,RECV_FLIT,0.35
61096.55,PE,0,RECV_FLIT,0.35
61096.80,PE,0,RECV_FLIT,0.35
61097.05,PE,0,RECV_FLIT,0.35
61097.30,PE,0,RECV_FLIT,0.35
61097.55,PE,0,RECV_FLIT,0.35
61097.80,PE,0,RECV_FLIT,0.35
61098.05,PE,0,RECV_FLIT,0.35
61098.30,PE,0,RECV_FLIT,0.35
61098.55,PE,0,RECV_FLIT,0.35
61098.80,PE,0,RECV_FLIT,0.35
61099.05,PE,0,RECV_FLIT,0.35
61099.30,PE,0,RECV_FLIT,0.35
61099.55,PE,0,RECV_FLIT,0.35
61099.80,PE,0,RECV_FLIT,0.35
61100.05,PE,0,RECV_FLIT,0.35
61100.30,PE,0,RECV_FLIT,0.35
61100.55,PE,0,RECV_FLIT,0.35
61100.80,PE,0,RECV_FLIT,0.35
61101.05,PE,0,RECV_FLIT,0.35
61101.30,PE,0,RECV_FLIT,0.35
61101.55,PE,0,RECV_FLIT,0.35
61101.80,PE,0,RECV_FLIT,0.35
61102.05,PE,0,RECV_FLIT,0.35
61102.30,PE,0,RECV_FLIT,0.35
61102.55,PE,0,RECV_FLIT,0.35
61102.80,PE,0,RECV_FLIT,0.35
61103.05,PE,0,RECV_FLIT,0.35
61103.30,PE,0,RECV_FLIT,0.35
61103.55,PE,0,RECV_FLIT,0.35
61103.80,PE,0,RECV_FLIT,0.35
61104.05,PE,0,RECV_FLIT,0.35
61104.30,PE,0,RECV_FLIT,0.35
61104.55,PE,0,RECV_FLIT,0.35
61104.80,PE,0,RECV_FLIT,0.35
61105.05,PE,0,RECV_FLIT,0.35
61105.30,PE,0,RECV_FLIT,0.35
61105.55,PE,0,RECV_FLIT,0.35
61105.80,PE,0,RECV_FLIT,0.35
61106.05,PE,0,RECV_FLIT,0.35
61106.30,PE,0,RECV_FLIT,0.35
61106.55,PE,0,RECV_FLIT,0.35
61106.80,PE,0,RECV_FLIT,0.35
61107.05,PE,0,RECV_FLIT,0.35
61107.30,PE,0,RECV_FLIT,0.35
61107.55,PE,0,RECV_FLIT,0.35
61107.80,PE,0,RECV_FLIT,0.35
61108.05,PE,0,RECV_FLIT,0.35
61108.30,PE,0,RECV_FLIT,0.35
61108.55,PE,0,RECV_FLIT,0.35
61108.80,PE,0,RECV_FLIT,0.35
61109.05,PE,0,RECV_FLIT,0.35
61109.30,PE,0,RECV_FLIT,0.35
61109.55,PE,0,RECV_FLIT,0.35
61109.80,PE,0,RECV_FLIT,0.35
61110.05,PE,0,RECV_FLIT,0.35
61110.30,PE,0,RECV_FLIT,0.35
61110.55,PE,0,RECV_FLIT,0.35
61110.80,PE,0,RECV_FLIT,0.35
61111.05,PE,0,RECV_FLIT,0.35
61111.30,PE,0,RECV_FLIT,0.35
61111.55,PE,0,RECV_FLIT,0.35
61111.80,PE,0,RECV_FLIT,0.35
61112.05,PE,0,RECV_FLIT,0.35
61112.30,PE,0,RECV_FLIT,0.35
61112.55,PE,0,RECV_FLIT,0.35
61112.80,PE,0,RECV_FLIT,0.35
61113.05,PE,0,RECV_FLIT,0.35
61113.30,PE,0,RECV_FLIT,0.35
61113.55,PE,0,RECV_FLIT,0.35
61113.80,PE,0,RECV_FLIT,0.35
61114.05,PE,0,RECV_FLIT,0.35
61114.30,PE,0,RECV_FLIT,0.35
61114.55,PE,0,RECV_FLIT,0.35
61114.80,PE,0,RECV_FLIT,0.35
61115.05,PE,0,RECV_FLIT,0.35
61115.30,PE,0,RECV_FLIT,0.35
61115.55,PE,0,RECV_FLIT,0.35
61115.80,PE,0,RECV_FLIT,0.35
61116.05,PE,0,RECV_FLIT,0.35
61116.30,PE,0,RECV_FLIT,0.35
61116.55,PE,0,RECV_FLIT,0.35
61116.80,PE,0,RECV_FLIT,0.35
61117.05,PE,0,RECV_FLIT,0.35
61117.30,PE,0,RECV_FLIT,0.35
61117.55,PE,0,RECV_FLIT,0.35
61117.80,PE,0,RECV_FLIT,0.35
61118.05,PE,0,RECV_FLIT,0.35
61118.30,PE,0,RECV_FLIT,0.35
61118.55,PE,0,RECV_FLIT,0.35
61118.80,PE,0,RECV_FLIT,0.35
61119.05,PE,0,RECV_FLIT,0.35
61119.30,PE,0,RECV_FLIT,0.35
61119.55,PE,0,RECV_FLIT,0.35
61119.80,PE,0,RECV_FLIT,0.35
61120.05,PE,0,RECV_FLIT,0.35
61120.30,PE,0,RECV_FLIT,0.35
61120.55,PE,0,RECV_FLIT,0.35
61120.80,PE,0,RECV_FLIT,0.35
61121.05,PE,0,RECV_FLIT,0.35
61121.30,PE,0,RECV_FLIT,0.35
61121.55,PE,0,RECV_FLIT,0.35
61121.80,PE,0,RECV_FLIT,0.35
61122.05,PE,0,RECV_FLIT,0.35
61122.30,PE,0,RECV_FLIT,0.35
61122.55,PE,0,RECV_FLIT,0.35
61122.80,PE,0,RECV_FLIT,0.35
61123.05,PE,0,RECV_FLIT,0.35
61123.30,PE,0,RECV_FLIT,0.35
61123.55,PE,0,RECV_FLIT,0.35
61123.80,PE,0,RECV_FLIT,0.35
61124.05,PE,0,RECV_FLIT,0.35
61124.30,PE,0,RECV_FLIT,0.35
61124.55,PE,0,RECV_FLIT,0.35
61124.80,PE,0,RECV_FLIT,0.35
61125.05,PE,0,RECV_FLIT,0.35
61125.30,PE,0,RECV_FLIT,0.35
61125.55,PE,0,RECV_FLIT,0.35
61125.80,PE,0,RECV_FLIT,0.35
61126.05,PE,0,RECV_FLIT,0.35
61126.30,PE,0,RECV_FLIT,0.35
61126.55,PE,0,RECV_FLIT,0.35
